1909 NE 31ST AVE,September,2013,2611
2360 SW ARCHER RD APT 505,September,2013,1423
2701 SW 13TH ST APT H1,September,2013,163
4647 NW 6TH ST STE B2,September,2013,39
4220 NW 59TH AVE,September,2013,1502
3316 SW 41ST PL APT 44,September,2013,807
801 SW 55TH TER,September,2013,1103
515 SW 3RD AVE APT 5107,September,2013,1327
2431 NW 41ST ST APT 1103,September,2013,323
2340 SW 32ND PL APT 2,September,2013,1357
11608 NW 17TH PL,September,2013,779
405 SE 2ND AVE APT 4,September,2013,1016
7615 SW 58TH LN APT 210,September,2013,278
1505 FORT CLARKE BLVD APT 3301,September,2013,1150
2114 SW 102ND TER,September,2013,1458
3316 SW 41ST PL APT 36,September,2013,1148
11606 NW 2ND AVE,September,2013,6200
436 SE 24TH TER APT 185,September,2013,1000
3301 SW 13TH ST APT P239,September,2013,821
1321 NE 20TH AVE,September,2013,2495
1422 NE 19TH PL,September,2013,614
6006 NW 19TH PL,September,2013,1535
9922 SW 41ST RD,September,2013,1505
3616 SW 28TH TER APT A,September,2013,1016
1213 NW 39TH AVE APT G2,September,2013,1206
113 SE 16TH AVE APT G205,September,2013,486
125 NE 23RD AVE STE C,September,2013,0
3302 NE 2ND ST,September,2013,3227
4900 NW 13TH AVE,September,2013,19
2330 SW WILLISTON RD APT 1222,September,2013,407
5333 SW 75TH ST APT 195,September,2013,333
4495 SW 21ST LN,September,2013,740
6815 W UNIVERSITY AVE APT 5106,September,2013,332
3205 NW 83RD ST APT 724,September,2013,1286
2120 NW 47TH PL,September,2013,1601
3000 SW 35TH PL APT G205,September,2013,676
4175 SW 17TH PL,September,2013,718
3517 NW 104TH DR,September,2013,1991
1413 NW 45TH AVE,September,2013,663
1302 SW 75TH DR,September,2013,1
1930 SW 11TH TER,September,2013,1068
2635 SW 35TH PL,September,2013,1967
424 NE 6TH ST APT H,September,2013,534
1400 NW 46TH ST,September,2013,3139
938 SW 82ND TER,September,2013,1455
328 NE 42ND PL APT A,September,2013,677
1220 SW 11TH AVE APT D108,September,2013,639
1927 SW 42ND DR APT A,September,2013,1140
11418 NW 34TH AVE,September,2013,1526
4840 NW 46TH PL APT 104,September,2013,1752
123 SE 16TH AVE APT K202,September,2013,1011
2601 NW 23RD BLVD APT 219,September,2013,869
3400 SW 34TH ST,September,2013,0
1105 FORT CLARKE BLVD,September,2013,477
8590 SW 10TH RD,September,2013,1293
9334 NW 16TH PL,September,2013,36
2700 SW ARCHER RD APT D23,September,2013,317
7220 NW 52ND TER,September,2013,1182
1324 NW 16TH AVE APT 11,September,2013,1692
7110 W UNIVERSITY AVE,September,2013,5351
4440 NE 41ST TER,September,2013,7300
1000 SW 62ND BLVD APT 613,September,2013,1705
2601 SW ARCHER RD APT L348,September,2013,2087
3640 SW 20TH AVE APT 24,September,2013,1366
4355 NW 60TH TER,September,2013,1163
2656 SW 14TH DR,September,2013,104
2811 SW ARCHER RD APT Y232,September,2013,591
3944 NW 41ST LN,September,2013,2623
7301 W UNIVERSITY AVE APT 99,September,2013,418
602 NW 75TH ST STE A,September,2013,2242
5121 NW 39TH AVE STE B,September,2013,0
7301 W UNIVERSITY AVE APT 10,September,2013,158
8711 SW 46TH LN,September,2013,1939
8610 SW 23RD PL,September,2013,1858
3944 SW 17TH LN APT A,September,2013,865
4006 NW 64TH ST,September,2013,3333
1505 FORT CLARKE BLVD APT 6103,September,2013,781
2414 SE 10TH AVE,September,2013,790
6400 SW 20TH AVE APT 48,September,2013,817
8606 SW 20TH RD,September,2013,1283
321 SE 3RD ST APT H4,September,2013,996
3701 NW 26TH ST,September,2013,948
4309 NW 34TH TER,September,2013,924
205 SE 16TH AVE APT 23H,September,2013,0
6025 NW 37TH DR,September,2013,1306
4105 NW 64TH PL,September,2013,1470
3230 SW ARCHER RD APT H240,September,2013,745
3700 SW 27TH ST APT H102,September,2013,1106
5660 SW 88TH CT,September,2013,1192
3924 SW 26TH DR APT B,September,2013,964
3410 NW 91ST ST APT 18B,September,2013,1184
3602 NW 107TH TER,September,2013,595
822 NW 94TH ST,September,2013,975
701 SW 62ND BLVD APT S137,September,2013,585
1231 SW 3RD AVE APT 110,September,2013,1140
2857 SW 39TH AVE,September,2013,805
3020 SW ARCHER RD APT 70,September,2013,748
712 NE 21ST ST,September,2013,3243
7324 SW 42ND PL APT B,September,2013,662
829 NW 69TH TER,September,2013,363
2253 NW 40TH PL,September,2013,537
3500 WINDMEADOWS BLVD APT 93,September,2013,806
1420 NW 46TH ST,September,2013,548
4440 SW ARCHER RD APT 901,September,2013,859
4440 SW ARCHER RD APT 3006,September,2013,722
4337 NW 60TH TER,September,2013,3184
9813 NW 17TH RD,September,2013,7
3747 W UNIVERSITY AVE,September,2013,1370
511 NW 6TH AVE,September,2013,1426
1216 SW 2ND AVE APT 126,September,2013,716
701 SW 62ND BLVD APT I54,September,2013,377
2114 NW 55TH BLVD APT 25,September,2013,1174
4000 SW 47TH ST LOT N18,September,2013,0
4711 NW 13TH AVE,September,2013,1176
1515 NW 10TH ST APT N5,September,2013,1112
3613 NW 53RD TER,September,2013,1100
114 CASTLE DR,September,2013,2129
6110 NW 35TH TER,September,2013,2166
4201 NW 14TH PL,September,2013,600
2310 NW 65TH PL,September,2013,884
6930 SW 88TH ST,September,2013,3695
127 SE 16TH AVE APT S203,September,2013,684
701 SW 62ND BLVD APT W161,September,2013,899
500 SE 18TH ST APT W58,September,2013,1163
3950 NW 59TH AVE,September,2013,1442
4117 SW 20TH AVE APT 292,September,2013,690
1918 NW 31ST AVE,September,2013,891
3226 SE 22ND AVE,September,2013,1457
630 NW 36TH TER,September,2013,377
10402 SW 23RD AVE,September,2013,994
2711 NW 6TH ST STE E,September,2013,728
2220 SW 34TH ST APT 311,September,2013,510
4226 SW 73RD TER APT 3,September,2013,0
925 NE 20TH AVE,September,2013,1397
3800 SW 34TH ST APT R151,September,2013,1186
300 NW 18TH ST APT 8,September,2013,602
1425 SW 42ND ST APT H,September,2013,756
120 NW 20TH ST,September,2013,1117
1105 FORT CLARKE BLVD APT 505,September,2013,1460
6915 NW 63RD AVE,September,2013,75
501 NW 23RD AVE STE A,September,2013,735
3611 SW 34TH ST APT 197,September,2013,584
4117 SW 20TH AVE APT 374,September,2013,752
3000 NW 66TH TER,September,2013,531
1907 NW 10TH AVE,September,2013,1660
7228 SW 22ND PL,September,2013,752
990 SW 11TH ST,September,2013,321
4000 SW 47TH ST LOT M6,September,2013,0
6519 W NEWBERRY RD APT 1110,September,2013,939
1625 NW 107TH TER,September,2013,1749
3111 NW 54TH AVE,September,2013,1386
4566 NW 5TH BLVD STE D,September,2013,1225
5010 NE WALDO RD LOT 32,September,2013,712
1121 NW 6TH ST APT B,September,2013,331
734 NE 3RD AVE,September,2013,1586
2395 SE 27TH ST,September,2013,163
1550 SW 47TH TER APT 1214,September,2013,1479
7125 SW 5TH RD APT 341,September,2013,983
1800 W UNIVERSITY AVE STE 530,September,2013,0
3010 SW 23RD TER APT 63,September,2013,693
1032 SW 14TH AVE APT A,September,2013,985
4400 SW 20TH AVE APT 3209,September,2013,1289
720 SW 34TH ST APT I99,September,2013,840
5907 NW 43RD PL,September,2013,619
2700 SW ARCHER RD APT E4,September,2013,326
1709 SW 69TH TER APT A,September,2013,234
4221 NW 16TH BLVD,September,2013,17593
1940 NW 35TH TER,September,2013,383
7701 SW 56TH AVE,September,2013,1551
1000 SW 62ND BLVD APT 824,September,2013,1243
5906 SE HAWTHORNE RD,September,2013,16
101 SE 2ND PL STE 119B,September,2013,470
4455 SW 34TH ST APT LL202,September,2013,1003
118 NW 20TH TER,September,2013,969
4440 SW ARCHER RD APT 1622,September,2013,378
5500 SW ARCHER RD APT K101,September,2013,645
1135 SE 41ST DR,September,2013,168
1938 NW 4TH AVE,September,2013,1716
5326 NW 78TH LN,September,2013,1543
3705 NW 8TH AVE,September,2013,425
9100 W NEWBERRY RD,September,2013,194
3301 SW 13TH ST APT C136,September,2013,1333
1602 NE 47TH PL,September,2013,1007
3751 SW 20TH AVE APT 74,September,2013,484
4710 SW 18TH PL APT 2334,September,2013,854
6251 SW 85TH ST,September,2013,1081
10560 NW 36TH LN,September,2013,1286
305 NE 5TH AVE,September,2013,1243
2722 NW 49TH PL,September,2013,1165
200 NE 16TH AVE,September,2013,31
2209 NW 29TH ST,September,2013,1108
3316 SW 41ST PL APT 16,September,2013,418
2427 NW 64TH TER,September,2013,1390
2121 NW 20TH ST,September,2013,1627
507 NW 39TH RD APT 311,September,2013,870
1211 SW 80TH DR,September,2013,1671
1210 SW 11TH AVE APT E102,September,2013,797
3600 WINDMEADOWS BLVD APT 105,September,2013,547
2777 SW ARCHER RD APT SS221,September,2013,839
7616 NW 53RD WAY,September,2013,1335
419 NW 50TH BLVD,September,2013,982
1404 SW 109TH DR,September,2013,4337
6730 SW 45TH AVE,September,2013,1057
106 SE 51ST ST,September,2013,0
2025 NE 16TH TER,September,2013,1181
5014 NW 60TH TER,September,2013,1756
1105 FORT CLARKE BLVD APT 406,September,2013,1396
304 SW 3RD ST APT 2,September,2013,170
2800 SW WILLISTON RD APT 1028,September,2013,682
2600 SW WILLISTON RD APT 924,September,2013,925
2917 NE 14TH ST,September,2013,1125
6726 SW 35TH WAY,September,2013,1182
4700 SW ARCHER RD APT 140,September,2013,919
705 NW 34TH ST,September,2013,1933
4229 NW 69TH ST,September,2013,607
2541 NW 54TH BLVD,September,2013,1191
2742 SW 14TH DR,September,2013,768
1719 NE 8TH AVE APT G8,September,2013,0
1107 N MAIN ST,September,2013,200
10000 SW 52ND AVE APT 8B,September,2013,814
1910 SW 14TH TER,September,2013,653
908 NW 52ND TER,September,2013,1212
720 SW 34TH ST APT G75,September,2013,191
1201 NW 13TH ST,September,2013,7417
4425 NW 41ST LN,September,2013,854
10922 NW 11TH AVE,September,2013,2769
740 NW 12TH ST APT 2204,September,2013,1061
2875 SE 27TH ST,September,2013,554
1923 NW 23RD BLVD APT 111,September,2013,650
10121 SW 41ST AVE,September,2013,90
223 NW 91ST ST,September,2013,2678
531 NW 34TH ST,September,2013,1549
6915 NW 49TH ST,September,2013,2152
1310 NE 39TH AVE APT 148,September,2013,471
1029 NW 41ST AVE,September,2013,0
4415 SW 34TH ST APT 805,September,2013,678
2708 NE 51ST BLVD,September,2013,0
2337 SW ARCHER RD APT 2082,September,2013,1247
2337 SW ARCHER RD APT 2021,September,2013,794
7706 SW 53RD PL,September,2013,2171
214 SW 40TH TER,September,2013,625
2213 NE 8TH ST,September,2013,952
1600 NE 12TH AVE LOT 15,September,2013,1005
2902 NE 13TH ST,September,2013,1081
4400 SW 20TH AVE APT 3215,September,2013,959
2510 NE 9TH ST APT 801,September,2013,1467
2635 SW 35TH PL APT 1506,September,2013,1610
915 NE 7TH AVE,September,2013,817
2701 NW 23RD BLVD APT 9,September,2013,670
5110 SW 13TH PL APT 825,September,2013,1039
310 NW 24TH ST,September,2013,34
6933 W UNIVERSITY AVE APT 603,September,2013,1161
4526 NW 80TH RD,September,2013,1125
417 SW 40TH TER,September,2013,1130
4995 SW 14TH PL APT 823,September,2013,947
1015 NW 21ST AVE APT 207,September,2013,1107
2560 SW 31ST PL,September,2013,1532
1108 NE 5TH ST,September,2013,1367
127 SE 16TH AVE APT S204,September,2013,886
911 SW 51ST WAY,September,2013,1266
6818 NW 65TH AVE,September,2013,316
5901 NW 23RD TER APT 1,September,2013,1141
346 SW 62ND BLVD,September,2013,631
803 SW 2ND TER,September,2013,696
2530 NW 39TH AVE,September,2013,4823
4611 NW 6TH ST LOT 4,September,2013,512
4110 NW 20TH DR,September,2013,487
1723 NW 12TH RD,September,2013,1476
1810 NW 23RD BLVD APT 109,September,2013,322
110 SE 8TH ST APT 1,September,2013,686
2435 NW 55TH BLVD,September,2013,1405
3527 SW 20TH AVE APT 717,September,2013,794
126 SW 62ND ST,September,2013,332
3129 NW 4TH ST,September,2013,918
816 NE 9TH AVE,September,2013,757
3331 NW 28TH PL,September,2013,1940
2913 NE 14TH DR,September,2013,1235
8602 SW 1ST PL,September,2013,1159
1129 SE 19TH TER,September,2013,1233
1460 SW 46TH RD,September,2013,1239
7107 NW 42ND LN,September,2013,1829
4700 SW 58TH DR,September,2013,4520
2831 NW 43RD ST,September,2013,18600
316 N MAIN ST,September,2013,6040
5305 NW 52ND TER,September,2013,512
4682 SW 48TH DR APT 127,September,2013,592
1209 NW 45TH AVE,September,2013,526
1000 SW 62ND BLVD APT 2432,September,2013,799
5227 NW 50TH TER,September,2013,1593
2118 NW 72ND PL,September,2013,1131
7657 SW 57TH LN APT 255,September,2013,1337
103 SE 10TH ST STE B,September,2013,343
10718 NW 38TH PL,September,2013,1238
114 NW 76TH DR,September,2013,58
4546 NW 13TH ST LOT 35,September,2013,984
3425 SW 2ND AVE APT 127,September,2013,810
11337 NW 32ND AVE,September,2013,1017
6722 NW 18TH DR STE 8,September,2013,247
4341 NW 62ND DR,September,2013,1650
235 SW 11TH PL STE A,September,2013,5711
2701 SW 13TH ST,September,2013,113
702 SW 16TH AVE APT 207,September,2013,995
2502 NW 66TH TER,September,2013,1961
2800 NW 55TH ST,September,2013,2510
5020 NW 53RD ST,September,2013,1403
2429 NW 93RD ST,September,2013,1392
7617 SW 56TH AVE,September,2013,1805
3099 NW 68TH AVE,September,2013,658
9613 SW 13TH PL,September,2013,1125
2415 NW 71ST PL,September,2013,2
1114 SW 7TH AVE,September,2013,0
1014 NE 5TH ST,September,2013,2330
1615 SW 42ND ST APT 2,September,2013,1455
3443 NW 12TH AVE,September,2013,1327
2600 SW WILLISTON RD APT 1907,September,2013,339
509 SE 24TH ST,September,2013,723
6512 NW 29TH ST,September,2013,1606
4400 SW 20TH AVE APT 3307,September,2013,1669
1017 NW 11TH AVE,September,2013,1145
10557 NW 29TH LN,September,2013,1015
3501 NE 15TH ST APT N120,September,2013,1190
2000 SW 16TH ST,September,2013,280
1231 SW 4TH AVE APT 4,September,2013,584
3728 NE 4TH ST,September,2013,1130
5010 NE WALDO RD LOT 103,September,2013,223
1403 NW 5TH AVE,September,2013,275
3527 SW 20TH AVE APT 237,September,2013,337
303 NW 17TH ST APT 3,September,2013,755
2360 SW ARCHER RD APT 809,September,2013,319
1420 NW 100TH TER,September,2013,1278
4180 NW 50TH TER APT  6203,September,2013,1103
921 SW DEPOT AVE APT 203,September,2013,1783
4913 SW 83RD TER,September,2013,1117
4138 NW 36TH ST,September,2013,1753
2330 SW WILLISTON RD APT 2331,September,2013,934
2330 SW WILLISTON RD APT 712,September,2013,512
7400 E UNIVERSITY AVE,September,2013,393
6650 NW 20TH PL,September,2013,2068
321 SE 3RD ST APT E3,September,2013,516
2333 NW 7TH RD,September,2013,1850
10308 SW 32ND AVE,September,2013,3284
4700 SW ARCHER RD APT 63,September,2013,810
3928 NW 23RD DR,September,2013,1573
6406 NW 40TH TER,September,2013,1739
3970 SW 37TH BLVD,September,2013,910
1105 FORT CLARKE BLVD APT 324,September,2013,1287
3440 SW ARCHER RD,September,2013,73880
2720 NE 12TH ST,September,2013,1125
2330 SW WILLISTON RD APT 317,September,2013,342
2707 NW 98TH ST,September,2013,2506
4010 NW 62ND AVE,September,2013,767
4830 NW 43RD ST APT P253,September,2013,652
512 SW 5TH TER,September,2013,4
4925 SW 10TH LN,September,2013,1260
814 SE 5TH AVE,September,2013,33
5400 NW 39TH AVE APT I66,September,2013,1249
4440 SW ARCHER RD APT 2622,September,2013,974
5400 NW 39TH AVE APT X214,September,2013,471
4455 SW 34TH ST APT V115,September,2013,918
1636 NW 39TH AVE,September,2013,736
1744 NW 5TH AVE,September,2013,227
5557 SW 91ST TER,September,2013,556
2220 SW 34TH ST APT 296,September,2013,1860
2930 SW 23RD TER APT 3104,September,2013,456
2735 SW 35TH PL APT 1205,September,2013,187
1915 SW 42ND DR APT D,September,2013,824
3025 NW 79TH CT,September,2013,669
4515 SHERWOOD TRCE,September,2013,1127
2625 SW 75TH ST APT 528,September,2013,941
9486 NW 23RD RD,September,2013,768
1505 FORT CLARKE BLVD APT 13302,September,2013,983
7301 W UNIVERSITY AVE APT 103,September,2013,249
5540 SW 20TH ST,September,2013,2337
2917 NE 11TH TER,September,2013,1451
117 NW 12TH TER APT 6,September,2013,677
2917 NW 68TH AVE,September,2013,2218
8605 NW 19TH RD,September,2013,2123
3410 NW 51ST TER,September,2013,478
2811 SW ARCHER RD APT V177,September,2013,658
3230 SW ARCHER RD APT D120,September,2013,997
2800 SW 35TH PL APT 1808,September,2013,1005
407 SE 7TH AVE,September,2013,5
6415 NW 97TH CT,September,2013,1449
3316 SW 41ST PL APT 60,September,2013,435
2337 SW ARCHER RD APT 4034,September,2013,547
2102 NW 40TH TER,September,2013,297
3527 SW 20TH AVE APT 125,September,2013,1424
1016 NE 20TH PL,September,2013,969
8117 SW 56TH AVE,September,2013,1456
5204 NW 58TH CT,September,2013,0
2338 NW 38TH AVE APT 303,September,2013,631
1929 NE 8TH ST,September,2013,1253
100 SW 75TH ST STE 301,September,2013,6800
1925 NW 43RD ST APT L61,September,2013,514
2321 SW 39TH WAY APT A,September,2013,1292
3731 SW 17TH AVE,September,2013,0
2259 NW 42ND AVE,September,2013,645
5400 NW 39TH AVE APT K87,September,2013,968
2705 NW 104TH CT APT 2,September,2013,381
108 NE 4TH ST,September,2013,1274
3806 SW 3RD AVE,September,2013,491
5328 NW 94TH WAY,September,2013,1945
2508 SW 35TH PL APT W133,September,2013,1152
3000 NW 97TH BLVD STE G,September,2013,42
3012 SW 101ST TER,September,2013,1873
701 SW 62ND BLVD APT E29,September,2013,1394
531 NE 9TH ST,September,2013,1441
1515 NW 10TH ST APT N3,September,2013,1080
914 SW 8TH AVE APT 45,September,2013,1261
1016 SE 19TH TER,September,2013,795
4930 SW 70TH TER,September,2013,1086
3020 SW ARCHER RD APT 7,September,2013,1206
3534 NW 7TH PL,September,2013,1155
1113 NW 58TH TER,September,2013,3260
6308 SW 84TH TER,September,2013,1060
201 SE DEPOT AVE STE 150,September,2013,2475
1634 NW 19TH LN,September,2013,895
2701 NW 23RD BLVD APT 39,September,2013,678
8620 NW 13TH ST,September,2013,5720
1235 SW 9TH RD APT 201,September,2013,1581
2232 NE 13TH AVE,September,2013,600
4902 SW 17TH TER,September,2013,67
7335 NW 20TH PL,September,2013,3725
1034 NW 61ST TER,September,2013,1164
97 E UNIVERSITY AVE,September,2013,0
5825 NW 38TH TER,September,2013,1163
6200 SW 37TH WAY,September,2013,4975
5810 NW 37TH PL,September,2013,862
707 SW 68TH TER APT D,September,2013,251
303 NW 17TH ST APT 28,September,2013,239
3800 SW 34TH ST APT B13,September,2013,293
2310 NW 65TH RD,September,2013,0
2801 NW 23RD BLVD APT N95,September,2013,1280
4225 NW 21ST DR,September,2013,0
1029 SW 3RD AVE APT E,September,2013,530
4420 NW 19TH AVE,September,2013,2271
5617 NW 45TH DR,September,2013,1985
121 SE 16TH AVE APT J204,September,2013,677
3883 SW 21ST DR,September,2013,1008
7401 SW 42ND PL APT C,September,2013,1007
3416 NW 60TH LN,September,2013,669
811 NW 20TH ST,September,2013,1208
6733 SW 46TH AVE,September,2013,105
6614 NW 50TH LN,September,2013,5242
1329 SW 16TH ST,September,2013,267840
3758 NW 56TH LN,September,2013,806
7808 NW 22ND LN,September,2013,2400
6130 NW 29TH ST,September,2013,1155
3415 SW 39TH BLVD APT 523,September,2013,2374
2486 FOREST WAY,September,2013,540
4830 NW 43RD ST APT O227,September,2013,419
2801 NW 23RD BLVD APT A6,September,2013,1107
3205 NW 83RD ST BUILD  31,September,2013,697
1630 NE 1ST AVE,September,2013,763
2801 NW 23RD BLVD APT Q109,September,2013,891
10619 SW 51ST LN,September,2013,1223
4852 NW 42ND RD,September,2013,65
1927 SW 42ND DR APT D,September,2013,736
1943 NW 35TH AVE,September,2013,1607
10101 SW 8TH AVE,September,2013,12
720 SW 34TH ST APT L126,September,2013,567
3004 SE 21ST LN,September,2013,1060
1300 NE 39TH AVE APT 136,September,2013,751
4716 NW 40TH TER,September,2013,1253
2601 SW ARCHER RD APT K242,September,2013,511
2006 NW 40TH TER,September,2013,873
1731 NE 8TH AVE,September,2013,239
5200 NW 34TH BLVD STE A,September,2013,1551
6026 NW 35TH ST,September,2013,1188
